Pronunciation_Score,Fluency_Score,Incorrect Words Percentage,Expected_Pronunciation_Score,Expected_Fluency_Score
91.01,54.86,14.81,94,90
94.62,47.91,25.64,93,87
100,67.43,19.61,100,85
100,78.54,27.27,96,95
80,59.46,30,90,70
93.33,62.15,26.67,93.33,72
